pop_pov_u18_pct,pop_pov_65p_pct,pop_pov_pct,income_diversity_ratio,rent_burden_med,pop_commute_time_avg,pop_commute_carfree_pct,pop_65p_pct,pop_edu_nohs_pct,pop_edu_collp_pct,pop_discon_youth_pct,hh_u18_pct,pop_num,hh_alone_pct,pop_bornstate_pct,pop_race_white_pct,pop_race_hisp_pct,pop_race_black_pct,pop_race_asian_pct,pop_race_div_idx,pop_foreign_pct,pop_unemp_pct,pop_laborforce_pct,m_prox_subway_pct,m_crime_viol_rt,m_crime_prop_rt,m_crime_all_rt
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
0.059300993,0.0038390714,0.019237027,-0.0017587917,0.0071291304,0.0023812694,0.0017902232,0.0019050986,0.0015856146,0.00019177131,-0.0002791608,0.002486349,0.00038934546,-0.004921154,0.0044087204,0.011524175,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.002059788,0.0,0.0,0.0008507184,-0.0042842575,0.002456951
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.007606236,0.00015693269,-0.021522066,-0.010940722,0.0071291304,0.0009203722,-0.0013438546,0.0019050986,0.0015856146,-0.0010038995,0.00013323047,0.002486349,0.001647577,-0.004921154,-0.0047245924,-0.0043879705,0.0,0.0003279997,0.0,0.0,0.001246935,0.0044292877,0.0,0.0,-0.0015771986,0.004327573,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
-0.045863796,-0.0028213284,-0.0004145034,-0.00979593,-0.0077505694,0.0058112806,0.0017902232,0.0019050986,-0.0037123086,0.0028396342,0.006307425,-0.010110184,-0.005753362,0.0024888595,-0.010001124,-0.0044834916,0.0,0.00055864174,0.0,0.0,-0.0005503754,-0.0014232388,0.0,0.0,-0.0015771986,-0.003149624,-0.004846588
