American (New),American (Traditional),Asian Fusion,Bagels,Bakeries,Bars,Breakfast & Brunch,Burgers,Cafes,Caribbean,Chicken Wings,Chinese,Cocktail Bars,Coffee & Tea,Delis,Desserts,Diners,Dominican,Fast Food,Food Stands,Food Trucks,Greek,Grocery,Halal,Indian,Italian,Japanese,Juice Bars & Smoothies,Kosher,Latin American,Lounges,Mediterranean,Mexican,Pizza,Restaurants,Salad,Sandwiches,Seafood,Soul Food,Spanish,Sports Bars,Steakhouses,Sushi Bars,Thai,Wine Bars,number_of_cats,low,medium,expensive,very expensive
-0.00037485734,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,0.029284803,0.014436049,0.017898284,-0.004000761,-0.00471905,0.006093214,0.00090664503,0.0031133215,0.0018335206,0.053930577,-0.0033206935,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,6.924258e-05,0.0,0.0040648323,0.004454257,0.0,-0.004596473,0.027716033,0.007903373,0.0028897566,0.0029114177,0.0009705464,0.0,0.0008182593,0.0009963617,0.00028126908,0.0002259419,0.0,-0.0065807574,0.02196628,-0.022611767,0.06740884,-0.002597808,0.00028933803
-0.00039802864,0.0070233652,-0.00032634448,0.00014345924,0.00036793927,0.0,-0.0004094041,-0.014882372,-0.0010853001,-0.003270459,-0.684333,0.005012131,-0.0036514439,-0.006409927,0.00682734,0.0009066107,0.0023654632,0.0009971722,0.023436897,-0.0035449832,-0.005096972,-0.0021713232,0.00030709337,-0.0014271302,7.211953e-05,-0.06371251,0.0,3.7686346e-05,0.0,0.0027171748,0.0034232216,0.0,-0.004199616,-0.35501254,0.006657335,0.0013969387,0.024707984,0.0007908942,0.0,-0.00021085223,0.001031513,0.00020773747,0.00047312345,0.0,-0.0056087323,0.06465708,-0.03590534,0.0625554,-0.0026311502,0.00028908812
-0.00039802864,0.002051473,-0.00022392803,0.0004275973,0.00036793927,0.0,-0.00068467145,0.0065197335,-0.001213974,-0.001260755,0.012214408,0.01719648,-0.004805986,-0.0055948533,0.004158453,0.0012132674,0.0010504907,0.001888741,0.043212555,-0.0031449483,-0.005844564,-0.0016739109,-0.0001914367,-0.0018313929,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0015267227,0.0039007273,0.0,-0.010328503,0.030921172,-0.26368305,0.0029091756,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.0776326,-0.019586448,-0.03811068,-0.0031871893,0.00023108456
-0.00039802864,0.009292382,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.08772049,0.0005102899,-0.002074168,-0.0028087755,0.018229488,-0.0051258733,-0.004161773,0.0035037466,0.0012303549,0.0011445269,0.0015011727,0.055255998,-0.0025517093,-0.0067999866,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.0003500179,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.020929607,0.007478731,0.0026906328,0.0027577535,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.06792588,0.025899662,-0.037272517,-0.0031871893,0.00027599014
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.010731079,-0.0010853001,-0.001260755,-0.0049807886,0.014212802,-0.004000761,0.018696018,0.006432893,0.00087980746,0.0029936414,0.0018335206,-0.6410981,-0.0034904098,-0.0043593664,-0.0019218924,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,0.0001250704,0.0,0.0038698905,0.0043834946,0.0,-0.00053916225,0.018966524,0.0067342343,0.0028897566,0.024634723,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.00015799866,0.0,-0.0054492196,0.0070217615,0.014112867,0.069665976,-0.0027371654,0.00027778288
-0.00039802864,0.0032529468,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009228532,0.00043867822,-0.002074168,0.022591177,0.01629045,-0.0046294997,-0.005199273,0.0033822528,0.001335676,0.0011161369,0.0016073686,0.050772868,-0.002595714,-0.006745501,-0.0018569132,-0.00017568524,-0.0020195334,0.00060514157,-0.0042082346,0.0,-0.00040497808,0.0,0.0017767033,0.0040225997,0.0,-0.010338546,-0.13591696,0.007551294,0.0026951032,0.00760096,0.00075931434,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0047831833,-0.045062594,0.07927588,-0.03832404,-0.0031871893,0.00028966778
-0.00039802864,0.0009098992,-0.00032634448,0.00018959842,0.00036793927,0.0,-0.00072274613,0.007892209,-0.000895394,-0.0033003131,0.012807856,0.01033262,-0.0053397384,-0.006121849,-0.11809655,0.0013356416,0.0029245422,0.0016011731,0.054567046,-0.0036092354,-0.005457449,-0.0020579204,-0.014907494,-0.0016818106,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016452783,0.0031419357,0.0,-0.008104137,0.036556013,0.0074112494,0.0020493544,0.0029715514,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00021073624,0.00047312345,0.0,-0.0058353147,0.030740801,-0.022127265,-0.04308694,-0.0030143526,0.00027864063
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.010333161,0.00043867822,-0.0020885915,-0.006139156,0.014482575,-0.0051311306,0.02237652,0.0054166606,0.0012023607,0.0030398795,0.001630544,-0.7490059,-0.0030054278,-0.005622356,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.0007574541,0.0,-0.000317594,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.021142164,0.006241284,0.0028927613,-0.06855922,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.0120453015,0.009898843,-0.032997664,-0.0032042735,0.00027778288
-0.00039802864,0.0031155744,-0.00032634448,0.00019058268,-0.009021434,0.0,-0.0010956647,0.007976387,-0.01334043,-0.0023672334,0.012757265,0.010981255,-0.0052972725,-0.0068343105,0.009629222,0.0013356416,0.0029438406,0.0009584623,0.057838775,-0.0030159964,-0.006475656,-0.0020038215,0.00032284483,-0.0016818106,0.00060514157,-0.00076130324,0.0,-0.0006104534,0.0,0.0017381207,0.0034633132,0.0,-0.0069166124,0.028217364,0.0070830514,0.002090414,0.0031122062,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0058353147,0.09549112,0.0091931205,-0.034862973,-0.0031871893,0.00028908812
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
0.0011566111,0.0020135094,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022166078,0.011333566,-0.16468681,-0.0051258733,-0.005199273,0.0050704335,0.0012749402,0.0028654383,0.0015751886,0.05413752,-0.0031051366,-0.006720735,-0.0016873701,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00037342185,0.0,0.0017767033,0.00409518,0.0,-0.007411105,0.020156572,0.007106366,0.0030488395,0.0031122062,0.0035547195,0.0,0.00078829145,0.00045935274,0.00028126908,0.0002259419,0.0,-0.0055990377,0.025892679,0.023196258,-0.034981743,-0.0044043767,0.00028933803
-0.00039802864,0.0020135094,-0.00032634448,0.00042858152,9.144395e-05,0.0,-0.0014641057,0.0068266867,0.0001248126,-0.002074168,0.012571551,0.018510927,-0.0051258733,-0.008016625,0.0054166606,0.001335676,0.0031595593,0.001630544,0.057276614,-0.0030197902,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,0.013380549,0.0,0.0017767033,0.004284069,0.0,-0.007411105,0.022933157,0.0075741787,0.003523568,0.0031122062,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.029198328,0.04550942,-0.03658183,-0.0031871893,0.00028933803
-0.00037485734,0.0020135094,-0.00032634448,0.00042858152,-0.009021434,0.0,-0.0014641057,0.0068085957,0.00043867822,0.047820512,0.012503785,0.018168055,-0.0051258733,-0.005199273,0.005076981,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0028357112,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00044200485,0.0,0.0017767033,0.004327944,0.0,-0.007411105,0.022948097,0.0075741787,0.0031282795,0.0030520726,0.0009705464,0.0,0.00078630785,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.028109899,0.044375278,-0.034981743,-0.003064916,0.00028933803
-0.00039802864,-0.010585132,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.009425135,0.00043867822,-0.002074168,0.013026921,0.018763967,-0.0051258733,-0.005199273,0.0016752139,0.001335676,0.0010885581,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,0.0009565622,0.0,-0.00037342185,0.0,0.0017767033,0.0039784843,0.0,-0.010669763,0.020215428,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.00068151474,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0669453,0.031098848,-0.034632515,-0.0030153976,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00037485734,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,0.047820512,0.012782609,0.018421091,-0.0051258733,-0.005199273,0.0031640676,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0023676306,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.004071245,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0030520726,0.0009705464,0.0,0.0010269121,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07561723,0.03607443,-0.034632515,-0.003064916,0.00028966778
-0.00037485734,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,0.029284803,0.015018176,0.01815132,-0.004000761,-0.00471905,0.0035497802,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0028526129,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004197559,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029114177,0.0009705464,0.0,0.0010588635,0.0009963617,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.083662175,-0.022310412,0.06648275,-0.002597808,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006504673,0.0067499448,-0.001213974,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0055948533,0.004158453,0.001335676,0.0011748676,0.0021807468,0.04631336,-0.0029788252,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,-0.040948123,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.013317015,-0.05746612,-0.0031871893,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.015085941,0.018494193,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015544663,0.0018288856,0.04629152,-0.0030366918,-0.005222014,-0.0018686256,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014761243,0.0,6.924258e-05,0.0,0.0040648323,0.004153684,0.0,-0.00785513,0.026371112,0.007903373,0.0028897566,0.0029715514,0.0009875288,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0057680826,-0.075678885,-0.01308798,0.06648275,-0.0027200812,0.00028966778
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.0001668852,0.0,0.0028036658,0.006173524,0.023262963,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.008644444,0.006904062,0.00090664503,0.0031133215,0.0018335206,0.053983048,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.211953e-05,-0.0014536603,0.0,-0.0054519307,0.0,0.0040648323,0.004410382,0.0,-0.004596473,0.027701093,0.007903373,0.0032850453,0.0029715514,0.0009875288,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.0065807574,0.029949544,-0.0105586285,0.07243547,-0.0027200812,0.00028933803
-0.00039802864,0.0031155744,-0.00032634448,4.411925e-05,0.00013820069,0.0,0.038322866,0.0092546325,-0.0044533457,-0.0023816566,0.0158444,0.010981255,-0.00530253,0.1747681,0.009519017,0.0012291638,0.0030408034,0.0009584623,0.08010833,-0.0030159964,-0.0057793027,-0.0019452934,0.00032284483,-0.0016818106,0.00064628,-0.0007574541,0.0,-0.0057141995,0.0,0.0028309012,0.0035123688,0.0,-0.0069458364,0.034282017,0.0070854356,0.0018548957,-0.014045383,0.0010020446,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00047312345,0.0,-0.0062785014,0.09950395,0.037184894,-0.02581877,-0.003196694,0.00030878198
0.0010771668,0.0031155744,-0.00032634448,4.411925e-05,0.00013820069,0.0,0.027505655,0.007950861,0.00022090982,0.054373287,0.012617475,0.010638382,-0.0052972725,-0.008719085,0.009179337,0.0013356416,0.0030408034,0.0009584623,0.057838775,-0.002830608,-0.0064742747,-0.0020038215,0.00032284483,-0.0016818106,0.00064628,-0.00076130324,0.0,-0.00037342185,0.0,0.0028309012,0.0033182995,0.0,-0.0069166124,0.028217364,0.0070854356,0.0020918492,0.0030520726,0.0009850622,0.0,-0.0002408201,0.0007087687,0.00028126908,0.00047312345,0.0,-0.0062785014,0.10135824,0.01926666,-0.033067282,-0.004245394,0.00028908812
-0.00037485734,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,0.047820512,0.012782609,0.018421091,-0.0051258733,-0.005199273,0.0031640676,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0023676306,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.004071245,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0030520726,0.0009705464,0.0,0.0010269121,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07561723,0.03607443,-0.034632515,-0.003064916,0.00028966778
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0067499448,-0.001213974,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0055948533,0.004158453,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.016027099,-0.038131505,-0.0031871893,0.00028966778
-0.00039802864,0.0058305184,-0.00032634448,0.00014345924,0.00036793927,0.0,-0.0004094041,-0.01582467,-0.0010853001,-0.003922521,-0.6680668,0.005012131,-0.003893463,-0.006716876,0.00682734,0.0008001329,0.0026236437,0.0009971722,0.026733108,-0.0035449832,-0.0053165876,-0.0021706757,0.00030709337,-0.0014271302,7.211953e-05,0.006316206,0.0,3.7686346e-05,0.0,0.0027171748,0.0034232216,0.0,-0.004301456,-0.37595022,0.006657335,0.0013106607,-0.11430625,0.0007908942,0.0,-0.00021085223,0.001031513,0.00020773747,0.00047312345,0.0,-0.0057511227,0.06691491,-0.024332745,0.0625554,-0.0026311502,0.00028908812
-0.00039802864,0.0020485863,-0.00032634448,0.00038640448,0.00036793927,0.0,0.0007893453,0.006155433,0.011416545,-0.001260755,0.014503815,0.018241156,-0.004000761,-0.0063148197,0.006904062,0.00090664503,0.0032965725,0.0018335206,0.053930577,-0.0035047722,-0.005222014,-0.0018656589,-0.0001914367,-0.0016913478,7.888915e-05,-0.0014536603,0.0,4.149851e-05,0.0,0.0049616187,0.004410382,0.0,-0.004596473,0.027716033,0.007905757,0.0028897566,0.0029715514,0.0009704648,0.0,0.0008182593,0.00094016147,0.00028126908,0.0002259419,0.0,-0.007023944,0.029908352,-0.010062314,0.061832413,-0.0027295854,0.00028933803
-0.00037485734,0.0020135094,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0010722713,0.0068341214,-0.01334043,0.047820512,0.012503785,0.018168055,-0.0051258733,-0.0063073146,0.0051871855,0.001335676,0.0031595593,0.001630544,0.05722414,-0.0028357112,-0.006571427,-0.0018539465,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.0005418704,0.0,0.0017767033,0.004327944,0.0,-0.007411105,0.022948097,0.0075741787,0.0031282795,0.0030520726,0.0009705464,0.0,0.00078630785,0.00061741716,0.00028126908,0.0002259419,0.0,-0.0058353147,0.028109899,0.010776223,-0.034551285,-0.003064916,0.00028933803
-0.00039802864,0.0018478726,-0.00025631316,0.0004122337,0.00013820069,0.0,-0.0014641057,0.0062488564,0.00043867822,-0.002074168,0.012306561,0.018379059,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0009906034,-0.1201965,0.053838514,-0.0026319234,-0.006571427,-0.0018569132,-0.00017568524,-0.001832206,0.000497751,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.0039195386,0.0,-0.010669763,0.019038478,0.006739612,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.08522534,0.049110785,-0.038717333,-0.0030925788,0.00028966778
-0.00039802864,0.0005721591,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0064861886,-0.000895394,-0.0014343017,0.016650673,0.017862294,-0.0051735966,-0.005901802,-0.07833612,0.0012291983,0.003140261,0.0022732546,0.059868094,-0.0036130287,-0.0058495677,-0.0018446195,-0.0027222673,-0.0019827806,0.0006308899,-0.0014498112,0.0,0.00036290698,0.0,0.0016838609,0.004037749,0.0,-0.0075518065,0.03658744,0.007902376,0.0027389855,-0.013586712,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0058353147,0.034860566,-0.022853015,-0.03903187,-0.0030143526,0.00027889054
-0.00039802864,0.010560083,-0.00032634448,0.00019058268,0.00013820069,0.0,-0.002042978,-0.15074873,-0.0009759894,-0.0023672334,-0.019624962,0.00641842,-0.0052972725,-0.07160216,0.009519017,0.0012034829,0.0028241607,0.00085226644,-0.95903313,-0.003001634,-0.0055289045,-0.002001527,0.00032284483,-0.0016818106,0.00060514157,-0.00076130324,0.0,-0.0019852188,0.0,0.0014795788,0.0033863054,0.0,-0.0015250869,0.021587145,0.005654709,0.0019907092,0.010206811,0.0010191088,0.0,-0.0002428037,0.0006525684,0.00028126908,0.00040518015,0.0,-0.0047037755,0.049581174,-0.004072351,-0.03365912,-0.0032042735,0.0002835492
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,0.0024903237,0.0067754705,0.025099497,-0.001260755,0.012900966,0.018494193,-0.0051683392,-0.0067028943,0.004629622,0.001335676,0.0011748676,0.0022686196,0.04631336,-0.0031449483,-0.005844564,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014761243,0.0,0.0003351629,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.03184558,0.007902376,0.0031282795,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.0003053483,-0.036279567,-0.0031871893,0.00028966778
-0.00039802864,0.0034565472,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.008549844,-0.0010853001,-0.001260755,0.025298826,0.01602068,-0.0036875112,-0.00471905,0.0037679654,0.00090664503,0.0015260766,0.0018288856,0.04241448,-0.0030806966,-0.0053960886,-0.0018686256,-0.0001914367,-0.0017281005,7.211953e-05,-0.005243378,0.0,3.7686346e-05,0.0,0.0040648323,0.004103616,0.0,-0.007523914,-0.19391215,0.007685524,0.0024565803,0.005044207,0.00075931434,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.005528627,-0.06409061,-0.049848884,0.08997817,-0.0027200812,0.00028966778
-0.00039802864,0.003930409,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.00038601068,0.0061299074,-0.0010853001,-0.001260755,0.019626554,0.018494193,-0.004000761,-0.00471905,0.0038894597,0.00090664503,0.0015486475,0.0018288856,0.04629152,-0.0030366918,-0.005222014,-0.0018692731,-0.0001914367,-0.0016913478,7.211953e-05,0.024225382,0.0,6.924258e-05,0.0,0.0040648323,0.004153684,0.0,-0.007528722,0.023812732,0.007903373,0.0026960596,0.0029961017,0.0009875288,0.0,0.0010588635,0.00094016147,0.00028126908,0.0002259419,0.0,-0.005625692,-0.07547031,-0.008471142,0.06648275,-0.0027200812,0.00028966778
-0.00039802864,0.002051473,-0.00022392803,0.0004275973,0.00036793927,0.0,-0.00068467145,0.0065197335,-0.001213974,-0.001260755,0.012214408,0.01719648,-0.004805986,-0.0055948533,0.004158453,0.0012132674,0.0010504907,0.001888741,0.043212555,-0.0031449483,-0.005844564,-0.0016739109,-0.0001914367,-0.0018313929,0.0006308899,-0.0014761243,0.0,0.00036290698,0.0,0.0015267227,0.0039007273,0.0,-0.010328503,0.030921172,-0.26368305,0.0029091756,0.0029715514,0.0009875288,0.0,0.0010269121,0.0005102164,0.00028126908,0.00021262893,0.0,-0.0050333072,-0.0776326,-0.019586448,-0.03811068,-0.0031871893,0.00023108456
-0.00039802864,0.002051473,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.0064861886,-0.001213974,-0.0012751782,0.016929494,0.018494193,-0.0051735966,-0.005901802,0.004158453,0.0012291983,0.0011748676,0.0022686196,0.052229054,-0.0031449483,-0.0058495677,-0.0018475862,-0.0001914367,-0.0019827806,0.0006308899,-0.0014722751,0.0,0.00036290698,0.0,0.0016838609,0.004024713,0.0,-0.010810465,0.034424786,0.007902376,0.0028927613,-0.013586712,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.07445556,-0.0150977895,-0.038131505,-0.0031871893,0.00028966778
-0.00039802864,0.0020485863,-0.00032634448,0.0004275973,0.00036793927,0.0,-0.0006993527,0.006521612,-0.001213974,-0.001260755,0.012622142,0.018241156,-0.0051683392,-0.0053155445,0.0064704292,0.001335676,0.0030042853,0.0022732546,0.053661365,-0.0036130287,-0.005844564,-0.0020538296,-0.0001914367,-0.0019827806,0.0006308899,-0.0014536603,0.0,0.00036290698,0.0,0.0016838609,0.004281412,0.0,-0.0075518065,0.034981586,0.0074968976,0.0031282795,0.0029715514,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.0001433296,0.0,-0.0058353147,0.029911391,-0.01632846,-0.038480725,-0.0031871893,-0.06769266
-0.00039802864,0.0094580185,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,-0.09965748,0.0005102899,-0.002074168,-0.023597287,0.013948098,-0.0051258733,0.03150522,0.0054166606,0.0012035173,0.0030398795,0.001524348,-0.69647413,-0.0030054278,-0.0058459123,-0.00191018,-0.00017568524,-0.0019827806,0.00060514157,-0.00076130324,0.0,-0.00029419005,0.0,0.0015181614,0.0042571817,0.0,-0.0025176879,0.017357567,0.0061458363,0.0026906328,0.021906083,0.0009875288,0.0,0.00078630785,0.0005612168,0.00028126908,0.00015799866,0.0,-0.0047037755,0.034720965,0.009463156,-0.035637677,-0.0032042735,0.00026410524
-0.00039802864,0.0018478726,-0.00032634448,0.00042858152,0.00013820069,0.0,-0.0014641057,0.0068085957,0.00043867822,-0.002074168,0.012850375,0.018763967,-0.0051258733,-0.005199273,0.0035037466,0.001335676,0.0011445269,0.0016073686,0.053838514,-0.0025517093,-0.006571427,-0.0018569132,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.019038478,0.0075741787,0.0031282795,0.0031122062,0.0009875288,0.0,0.0010269121,0.0005612168,0.00028126908,0.0002259419,0.0,-0.0050226394,-0.0745288,0.025947727,-0.034632515,-0.0031871893,0.00028966778
-0.00039802864,0.0018478726,-0.0002543259,0.00042858152,0.00013820069,0.0,-0.0014641057,0.006432086,0.00043867822,-0.0022209515,0.01161239,-0.16824566,-0.0051258733,-0.005199273,0.00315752,0.0012749402,0.0010205809,0.0015520132,0.050751884,-0.0026383651,-0.0067221164,-0.001753898,-0.00017568524,-0.0019827806,0.00060514157,-0.0007837671,0.0,-0.00037342185,0.0,0.0017767033,0.00402737,0.0,-0.010669763,0.016246958,0.007106366,0.0030474043,0.0031122062,0.0035547195,0.0,0.0010269121,0.00045935274,0.00028126908,0.0002259419,0.0,-0.004786362,-0.08164634,0.024123628,-0.034632515,-0.003028173,0.00028966778
